username,sex,color,eco,opening
gravereaper,M,White,A40,Queen's Pawn Game: Modern Defense
gravereaper,M,White,D64,"Queen's Gambit Declined: Orthodox Defense, Rubinstein Attack"
gravereaper,M,Black,A40,Queen's Pawn Game: Modern Defense
gravereaper,M,Black,B06,Modern Defense: Pseudo-Austrian Attack
gravereaper,M,White,A80,Dutch Defense: Krejcik Gambit
gravereaper,M,Black,B06,Modern Defense: Standard Defense
gravereaper,M,White,A45,Indian Defense
gravereaper,M,White,B33,Sicilian Defense: Open
gravereaper,M,Black,B10,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation"
gravereaper,M,White,C23,Bishop's Opening
gravereaper,M,White,?,?
gravereaper,M,Black,B06,Modern Defense: Standard Defense
gravereaper,M,White,A57,Benko Gambit Accepted: Pawn Return Variation
gravereaper,M,Black,B06,Modern Defense: Two Knights Variation
gravereaper,M,White,B06,Modern Defense
gravereaper,M,Black,A45,Indian Defense
gravereaper,M,Black,B15,Caro-Kann Defense: Main Line
gravereaper,M,White,A45,Indian Defense
gravereaper,M,Black,B13,Caro-Kann Defense: Panov Attack
gravereaper,M,Black,B02,Alekhine Defense: Two Pawns Attack
gravereaper,M,White,A45,Indian Defense
gravereaper,M,Black,E90,King's Indian Defense: Zinnowitz Variation
gravereaper,M,White,D00,Queen's Pawn Game
gravereaper,M,Black,B10,Caro-Kann Defense: Endgame Offer
gravereaper,M,Black,A00,Anderssen's Opening
gravereaper,M,White,B00,Pirc Defense
gravereaper,M,Black,A00,Anderssen's Opening
gravereaper,M,Black,A41,Modern Defense
gravereaper,M,White,A80,Dutch Defense: Krejcik Gambit
gravereaper,M,Black,A04,Zukertort Opening: Kingside Fianchetto
gravereaper,M,Black,A01,Nimzo-Larsen Attack: Modern Variation
gravereaper,M,White,D15,Slav Defense: Geller Gambit
gravereaper,M,Black,B06,Modern Defense: Standard Defense
gravereaper,M,Black,B06,Modern Defense
gravereaper,M,White,B56,Sicilian Defense: Classical Variation
hhcuuid,M,White,E15,"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation"
hhcuuid,M,Black,B07,Pirc Defense
hhcuuid,M,White,D37,Queen's Gambit Declined: Three Knights Variation
hhcuuid,M,Black,B13,Caro-Kann Defense: Exchange Variation
hhcuuid,M,White,B23,Sicilian Defense: Closed
hhcuuid,M,White,A40,Queen's Pawn Game
hhcuuid,M,Black,A05,Zukertort Opening
hhcuuid,M,Black,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
hhcuuid,M,White,D45,Semi-Slav Defense: Main Line
hhcuuid,M,Black,D01,Rapport-Jobava System
hhcuuid,M,White,D45,Semi-Slav Defense: Main Line
hhcuuid,M,Black,B02,Alekhine Defense: MarÃ³czy Variation
hhcuuid,M,White,B02,"Alekhine Defense: Scandinavian Variation, Geschev Gambit"
hhcuuid,M,Black,A15,English Opening: Anglo-Indian Defense
hhcuuid,M,White,D00,Queen's Pawn Game
hhcuuid,M,Black,A46,Indian Defense: Knights Variation
hhcuuid,M,White,A82,Dutch Defense: Blackmar's Second Gambit
hhcuuid,M,Black,A40,Queen's Pawn Game
hhcuuid,M,Black,B03,Alekhine Defense
hhcuuid,M,Black,B03,Alekhine Defense
hhcuuid,M,White,B06,Modern Defense
hhcuuid,M,Black,C41,Philidor Defense: Lion Variation
hhcuuid,M,Black,A00,Hungarian Opening: Indian Defense
hhcuuid,M,White,E94,"King's Indian Defense: Orthodox Variation, Positional Defense, Closed Line"
hhcuuid,M,Black,B02,Alekhine Defense: Scandinavian Variation
hhcuuid,M,White,D35,Queen's Gambit Declined: Exchange Variation
hhcuuid,M,Black,A00,Polish Opening
hhcuuid,M,White,D31,Queen's Gambit Declined: Queen's Knight Variation
hhcuuid,M,White,B23,Sicilian Defense: Closed
hhcuuid,M,White,C62,"Ruy Lopez: Steinitz Defense, Nimzowitsch Attack"
hhcuuid,M,Black,B10,Caro-Kann Defense: Hillbilly Attack
hhcuuid,M,White,A40,Horwitz Defense
hhcuuid,M,Black,E67,"King's Indian Defense: Fianchetto Variation, Classical Fianchetto"
hhcuuid,M,White,B23,Sicilian Defense: Closed
hhcuuid,M,White,D43,Semi-Slav Defense
hhcuuid,M,Black,E17,Queen's Indian Defense: Euwe Variation
hhcuuid,M,White,A00,Mieses Opening
hhcuuid,M,White,D15,Slav Defense: Geller Gambit
hhcuuid,M,Black,B00,Ware Defense
hhcuuid,M,White,E94,"King's Indian Defense: Orthodox Variation, Positional Defense, Closed Line"
hhcuuid,M,Black,B02,Alekhine Defense: Scandinavian Variation
hhcuuid,M,Black,B01,Scandinavian Defense: Mieses-Kotroc Variation
hhcuuid,M,Black,A46,Torre Attack: Classical Defense
hhcuuid,M,White,B15,Caro-Kann Defense: Forgacs Variation
hhcuuid,M,White,A00,Van't Kruijs Opening
hhcuuid,M,Black,A43,Benoni Defense: Old Benoni
hhcuuid,M,Black,A40,Horwitz Defense
hhcuuid,M,Black,D15,Slav Defense: Schlechter Variation
hhcuuid,M,White,E53,"Nimzo-Indian Defense: Normal Variation, Gligoric System"
hhcuuid,M,Black,B04,Alekhine Defense: Modern Variation
juancruzariasTDF,M,Black,A07,King's Indian Attack: Yugoslav Variation
juancruzariasTDF,M,Black,B10,Caro-Kann Defense
juancruzariasTDF,M,White,A48,East Indian Defense
juancruzariasTDF,M,Black,A00,Van Geet Opening
juancruzariasTDF,M,Black,E04,Catalan Opening: Open Defense
juancruzariasTDF,M,White,A46,Indian Defense: Spielmann-Indian
juancruzariasTDF,M,Black,D02,Queen's Pawn Game: Zukertort Variation
juancruzariasTDF,M,White,A43,Benoni Defense: Old Benoni
juancruzariasTDF,M,Black,C11,"French Defense: Classical Variation, Shirov-Anand Variation"
juancruzariasTDF,M,White,A46,Indian Defense: Spielmann-Indian
juancruzariasTDF,M,Black,B13,"Caro-Kann Defense: Panov Attack, Modern Defense"
juancruzariasTDF,M,White,A43,Benoni Defense: Old Benoni
juancruzariasTDF,M,White,C20,Center Game
juancruzariasTDF,M,Black,D30,Queen's Gambit Declined
juancruzariasTDF,M,White,A40,Queen's Pawn Game: Modern Defense
juancruzariasTDF,M,White,A48,East Indian Defense
juancruzariasTDF,M,Black,D02,Queen's Pawn Game: London System
juancruzariasTDF,M,Black,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
juancruzariasTDF,M,Black,D30,Queen's Gambit Declined
juancruzariasTDF,M,White,D27,"Queen's Gambit Accepted: Classical Defense, Main Line"
juancruzariasTDF,M,Black,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
juancruzariasTDF,M,White,A48,East Indian Defense
juancruzariasTDF,M,Black,B12,"Caro-Kann Defense: Advance Variation, Short Variation"
juancruzariasTDF,M,Black,A07,King's Indian Attack: Yugoslav Variation
juancruzariasTDF,M,White,A45,Indian Defense
juancruzariasTDF,M,White,D04,"Queen's Pawn Game: Colle System, Anti-Colle"
juancruzariasTDF,M,Black,A13,English Opening: Agincourt Defense
juancruzariasTDF,M,White,A48,East Indian Defense
juancruzariasTDF,M,Black,B12,Caro-Kann Defense: Maróczy Variation
juancruzariasTDF,M,White,A48,East Indian Defense
juancruzariasTDF,M,Black,B12,Caro-Kann Defense: Maróczy Variation
juancruzariasTDF,M,White,A48,Torre Attack: Fianchetto Defense
juancruzariasTDF,M,White,E10,Indian Defense: Anti-Nimzo-Indian
juancruzariasTDF,M,Black,A07,King's Indian Attack: Yugoslav Variation
juancruzariasTDF,M,Black,B10,Caro-Kann Defense: Two Knights Attack
juancruzariasTDF,M,White,A45,Indian Defense
juancruzariasTDF,M,White,A40,English Defense
juancruzariasTDF,M,Black,D00,Blackmar-Diemer Gambit Declined: O'Kelly Defense
juancruzariasTDF,M,Black,D30,Queen's Gambit Declined
juancruzariasTDF,M,Black,D00,Queen's Pawn Game: Accelerated London System
juancruzariasTDF,M,Black,A07,King's Indian Attack: Yugoslav Variation
juancruzariasTDF,M,White,D05,Queen's Pawn Game: Colle System
juancruzariasTDF,M,White,D05,"Queen's Pawn Game: Colle System, Traditional Colle"
juancruzariasTDF,M,White,A48,East Indian Defense
juancruzariasTDF,M,Black,B12,Caro-Kann Defense: Maróczy Variation
juancruzariasTDF,M,White,D02,Queen's Pawn Game: Symmetrical Variation
juancruzariasTDF,M,Black,A13,English Opening: Agincourt Defense
juancruzariasTDF,M,Black,A07,King's Indian Attack: Keres Variation
juancruzariasTDF,M,White,C41,Philidor Defense: Lion Variation
juancruzariasTDF,M,White,A46,Indian Defense: Spielmann-Indian
sahibsinghknight,M,White,D02,Queen's Pawn Game: Symmetrical Variation
sahibsinghknight,M,Black,C11,"French Defense: Classical Variation, Steinitz Variation"
sahibsinghknight,M,White,B53,Sicilian Defense: Chekhover Variation
sahibsinghknight,M,Black,B08,"Pirc Defense: Classical Variation, Quiet System"
sahibsinghknight,M,White,C41,Philidor Defense: Lion Variation
sahibsinghknight,M,Black,B13,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation"
sahibsinghknight,M,Black,B99,"Sicilian Defense: Najdorf Variation, Main Line"
sahibsinghknight,M,White,A48,East Indian Defense
sahibsinghknight,M,White,A05,King's Indian Attack: Wahls Defense
sahibsinghknight,M,Black,A01,Nimzo-Larsen Attack
sahibsinghknight,M,Black,B00,Nimzowitsch Defense: Williams Variation
sahibsinghknight,M,White,A40,Queen's Pawn Game
sahibsinghknight,M,White,A05,King's Indian Attack: Wahls Defense
sahibsinghknight,M,Black,A10,English Opening: Anglo-Scandinavian Defense
sahibsinghknight,M,Black,C41,Philidor Defense: Lion Variation
sahibsinghknight,M,White,A05,Zukertort Opening: Nimzo-Larsen Variation
sahibsinghknight,M,Black,A13,English Opening: Agincourt Defense
sahibsinghknight,M,White,A05,Zukertort Opening
sahibsinghknight,M,White,B15,Caro-Kann Defense: Tartakower Variation
sahibsinghknight,M,Black,B21,"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation"
sahibsinghknight,M,White,A01,Nimzo-Larsen Attack: Classical Variation
sahibsinghknight,M,Black,A05,King's Indian Attack: Symmetrical Defense
sahibsinghknight,M,White,C11,"French Defense: Classical Variation, Shirov-Anand Variation"
sahibsinghknight,M,Black,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
sahibsinghknight,M,Black,A46,Indian Defense: London System
sahibsinghknight,M,White,C47,Four Knights Game
sahibsinghknight,M,Black,A08,King's Indian Attack: Sicilian Variation
sahibsinghknight,M,Black,C11,"French Defense: Classical Variation, Steinitz Variation"
sahibsinghknight,M,Black,A05,King's Indian Attack
sahibsinghknight,M,White,B32,Sicilian Defense: Kalashnikov Variation
sahibsinghknight,M,Black,C56,"Italian Game: Scotch Gambit, Nakhmanson Gambit"
sahibsinghknight,M,White,B45,"Sicilian Defense: Four Knights Variation, Exchange Variation"
sahibsinghknight,M,Black,A22,"English Opening: King's English Variation, Two Knights Variation, Smyslov System"
sahibsinghknight,M,White,B38,"Sicilian Defense: Accelerated Dragon, MarÃ³czy Bind"
sahibsinghknight,M,Black,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
sahibsinghknight,M,White,C10,"French Defense: Rubinstein Variation, Blackburne Defense"
sahibsinghknight,M,Black,?,?
sahibsinghknight,M,White,C47,Four Knights Game
sahibsinghknight,M,White,B23,"Sicilian Defense: Closed, Traditional"
sahibsinghknight,M,Black,B50,"Sicilian Defense: Delayed Alapin Variation, with d6"
sahibsinghknight,M,Black,B40,"Sicilian Defense: Delayed Alapin Variation, with e6"
sahibsinghknight,M,Black,B07,Pirc Defense
sahibsinghknight,M,White,D43,Semi-Slav Defense
sahibsinghknight,M,Black,B52,"Sicilian Defense: Moscow Variation, Main Line"
sahibsinghknight,M,White,C29,Vienna Game: Vienna Gambit
sahibsinghknight,M,Black,C15,"French Defense: Winawer Variation, Delayed Exchange Variation"
sahibsinghknight,M,White,B28,"Sicilian Defense: O'Kelly Variation, Normal System, Zagorovsky Line"
sahibsinghknight,M,White,B22,Sicilian Defense: Alapin Variation
sahibsinghknight,M,Black,A53,Old Indian Defense
sahibsinghknight,M,White,A40,Queen's Pawn Game: Modern Defense
Chesssplayer21,M,Black,B23,Sicilian Defense: Closed
Chesssplayer21,M,Black,B23,Sicilian Defense: Grand Prix Attack
Chesssplayer21,M,Black,E40,Nimzo-Indian Defense: Rubinstein System
Chesssplayer21,M,White,A46,Indian Defense: London System
Chesssplayer21,M,Black,C26,Vienna Game: Falkbeer Variation
Chesssplayer21,M,White,E04,Catalan Opening: Open Defense
Chesssplayer21,M,Black,E10,Indian Defense: Anti-Nimzo-Indian
Chesssplayer21,M,White,C11,"French Defense: Classical Variation, Steinitz Variation"
Chesssplayer21,M,Black,B21,Sicilian Defense: Smith-Morra Gambit
Chesssplayer21,M,White,D37,Queen's Gambit Declined: Three Knights Variation
Chesssplayer21,M,Black,B40,"Sicilian Defense: French Variation, Open"
Chesssplayer21,M,White,B07,"Lion Defense: Anti-Philidor, Lion's Cave"
Chesssplayer21,M,Black,A00,Mieses Opening
Chesssplayer21,M,White,B45,Sicilian Defense: Taimanov Variation
Chesssplayer21,M,Black,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
Chesssplayer21,M,White,C26,Vienna Game: Falkbeer Variation
Chesssplayer21,M,White,B53,Sicilian Defense: Chekhover Variation
Chesssplayer21,M,Black,A25,"English Opening: King's English Variation, Reversed Closed Sicilian"
Chesssplayer21,M,Black,B40,Sicilian Defense: French Variation
Chesssplayer21,M,White,B82,"Sicilian Defense: Scheveningen Variation, Matanovic Attack"
Chesssplayer21,M,Black,B45,Sicilian Defense: Taimanov Variation
Chesssplayer21,M,Black,B45,Sicilian Defense: Taimanov Variation
Chesssplayer21,M,White,C88,"Ruy Lopez: Closed, Anti-Marshall"
Chesssplayer21,M,Black,B40,"Sicilian Defense: French Variation, Westerinen Attack"
Chesssplayer21,M,Black,B20,Sicilian Defense
Chesssplayer21,M,White,B40,"Sicilian Defense: French Variation, Normal"
Chesssplayer21,M,Black,B83,"Sicilian Defense: Scheveningen Variation, Modern Variation"
Chesssplayer21,M,White,B80,Sicilian Defense: Scheveningen Variation
Chesssplayer21,M,White,C92,"Ruy Lopez: Closed, Kholmov Variation"
Chesssplayer21,M,White,D00,Queen's Pawn Game: Accelerated London System
Chesssplayer21,M,Black,A08,Zukertort Opening: Reversed GrÃ¼nfeld
Chesssplayer21,M,White,C25,Vienna Game: Max Lange Defense
Chesssplayer21,M,Black,C64,"Ruy Lopez: Classical Variation, Modern Main Line"
Chesssplayer21,M,White,E11,Bogo-Indian Defense: Retreat Variation
Chesssplayer21,M,Black,B22,Sicilian Defense: Alapin Variation
Chesssplayer21,M,White,B13,Caro-Kann Defense: Exchange Variation
Chesssplayer21,M,Black,B40,"Sicilian Defense: Delayed Alapin Variation, with e6"
Chesssplayer21,M,White,B56,Sicilian Defense: Classical Variation
Chesssplayer21,M,Black,B40,Sicilian Defense: Kramnik Variation
Chesssplayer21,M,White,C26,Vienna Game: Falkbeer Variation
Chesssplayer21,M,Black,B40,Sicilian Defense: Kramnik Variation
Chesssplayer21,M,White,C25,Vienna Game: Anderssen Defense
Chesssplayer21,M,Black,B40,Sicilian Defense: Wing Gambit Deferred
Chesssplayer21,M,White,B06,Modern Defense: Standard Defense
Chesssplayer21,M,Black,A05,King's Indian Attack
Chesssplayer21,M,White,B13,Caro-Kann Defense: Exchange Variation
Chesssplayer21,M,White,B13,Caro-Kann Defense: Exchange Variation
Chesssplayer21,M,Black,B01,"Scandinavian Defense: Main Line, Mieses Variation"
Chesssplayer21,M,Black,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
Chesssplayer21,M,White,D10,Slav Defense: Exchange Variation
tomikapi2,M,Black,C44,Ponziani Opening: Jaenisch Counterattack
tomikapi2,M,Black,A62,Benoni Defense: Fianchetto Variation
tomikapi2,M,White,C54,"Italian Game: Classical Variation, Center Attack"
tomikapi2,M,Black,A29,"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line, with Nb6"
tomikapi2,M,White,B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation, Ponomariov Gambit"
tomikapi2,M,White,C54,"Italian Game: Classical Variation, Center Attack"
tomikapi2,M,Black,A04,Zukertort Opening: Arctic Defense
tomikapi2,M,Black,D01,Rapport-Jobava System
tomikapi2,M,White,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense"
tomikapi2,M,Black,C50,Italian Game: Anti-Fried Liver Defense
tomikapi2,M,Black,C00,French Defense: King's Indian Attack
tomikapi2,M,Black,A45,Indian Defense
tomikapi2,M,White,B02,Alekhine Defense: Scandinavian Variation
tomikapi2,M,Black,A02,Bird Opening
tomikapi2,M,Black,B44,Sicilian Defense: Taimanov Variation
tomikapi2,M,White,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
tomikapi2,M,Black,B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation"
tomikapi2,M,White,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
tomikapi2,M,Black,B10,Caro-Kann Defense: Goldman Variation
tomikapi2,M,White,B28,"Sicilian Defense: O'Kelly Variation, MarÃ³czy Bind, Robatsch Line"
tomikapi2,M,Black,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
tomikapi2,M,Black,B32,Sicilian Defense: Godiva Variation
tomikapi2,M,White,B07,Pirc Defense: Bayonet Attack
tomikapi2,M,Black,B44,Sicilian Defense: Taimanov Variation
tomikapi2,M,White,B08,Pirc Defense: Classical Variation
tomikapi2,M,Black,B32,Sicilian Defense: Godiva Variation
tomikapi2,M,White,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
tomikapi2,M,Black,B20,Sicilian Defense: Mengarini Variation
tomikapi2,M,White,B52,"Sicilian Defense: Moscow Variation, Main Line"
tomikapi2,M,Black,B32,Sicilian Defense: Godiva Variation
tomikapi2,M,White,C41,Philidor Defense: Steinitz Variation
tomikapi2,M,Black,A18,English Opening: Mikenas-Carls Variation
tomikapi2,M,White,B32,Sicilian Defense: Open
tomikapi2,M,Black,?,?
tomikapi2,M,White,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
tomikapi2,M,Black,C00,French Defense: Steiner Variation
tomikapi2,M,White,B32,Sicilian Defense: Kalashnikov Variation
tomikapi2,M,White,B40,Sicilian Defense: Kramnik Variation
tomikapi2,M,Black,B32,Sicilian Defense: Godiva Variation
tomikapi2,M,Black,B12,Caro-Kann Defense
tomikapi2,M,White,B15,Caro-Kann Defense: Tartakower Variation
tomikapi2,M,Black,B20,Sicilian Defense
tomikapi2,M,White,C06,"French Defense: Tarrasch Variation, Closed Variation, Main Line"
tomikapi2,M,White,C00,French Defense: Two Knights Variation
tomikapi2,M,White,C01,French Defense: Exchange Variation
tomikapi2,M,White,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
tomikapi2,M,Black,A01,Nimzo-Larsen Attack: Modern Variation
tomikapi2,M,White,B02,Alekhine Defense: Brooklyn Variation
tomikapi2,M,Black,B20,"Sicilian Defense: Wing Gambit, Carlsbad Variation"
tomikapi2,M,White,B13,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation"
RakitinD,M,White,B32,Sicilian Defense: Open
RakitinD,M,Black,C25,Vienna Game
RakitinD,M,White,C20,King's Pawn Game: Mengarini's Opening
RakitinD,M,Black,A40,Queen's Pawn Game: Modern Defense
RakitinD,M,Black,A45,Indian Defense
RakitinD,M,White,C00,French Defense: Normal Variation
RakitinD,M,Black,C40,Latvian Gambit
RakitinD,M,White,D35,Queen's Gambit Declined: Harrwitz Attack
RakitinD,M,White,B53,Sicilian Defense: Chekhover Variation
RakitinD,M,Black,A40,Englund Gambit Declined: Reversed Krebs
RakitinD,M,Black,B00,"Nimzowitsch Defense: Kennedy Variation, Keres Attack"
RakitinD,M,White,A15,English Opening: Anglo-Indian Defense
RakitinD,M,White,B53,Sicilian Defense: Chekhover Variation
RakitinD,M,Black,C40,Latvian Gambit
RakitinD,M,Black,C41,Philidor Defense: Lion Variation
RakitinD,M,White,A30,English Opening: Symmetrical Variation
RakitinD,M,Black,C41,Philidor Defense: Lion Variation
RakitinD,M,White,D04,"Queen's Pawn Game: Colle System, Anti-Colle"
RakitinD,M,Black,C40,Latvian Gambit: Fraser Defense
